"name","orig_id","streetAddress","state","location","platinum"
"Почта России","ASU744164","Центральная Пл.., 3","","55.493807,37.82909","N"
"Почта России","ASU749488","Свободы Ул.., 1","","55.814241,37.086626","N"
"Почта России","ASU922760","1","","55.548557,38.044311","N"
"Почта России","ASU745989","Чкалова Ул.., 19","","55.5909,38.129813","N"
"Почта России","ASU743932","Софрино-1 Мкр.., 46","","56.138592,37.924503","N"
"Почта России","ASU759179","14 Мкр.., 1413","","55.989192,37.154844","N"
"Почта России","ASU743482","Центральная Ул.., 13, Здание Дк","","56.149919,37.49033","N"
"АВАНГАРД БАНК","ARX894027","Жилинская Ул.., 1, Стр.. 1, (ашан Андреевка)","","55.983983,37.142425","N"
"Почта России","ASU745956","Ленина Ул.., 4","","55.61082,37.200682","N"
"Почта России","ASU742579","3, Б","","55.981288,37.136165","N"
"Почта России","ASU746737","Горького Ул.., 3","","55.594353,38.158701","N"
"Почта России","ASU744285","1","","55.488968,37.50266","N"
"Почта России","AK4080121","Строителей Ул.., 3","","55.471949,37.705904","N"
"СОЛИДАРНОСТЬ БАНК","ARX910725","Наркомвод Ул.., 3","","55.561976,38.118078","N"
"Почта России","ASU747309","Художественный Пр-д., 4","","55.471828,37.574207","N"
"Почта России","ASU743822","13","","55.474163,37.544396","N"
"Почта России","ASU862897","3-ая Нововатутинская Ул.., 13, К.. 2, Поселение Десеновское","","55.517889,37.355632","N"
"Почта России","ASU749598","Панфилова Ул.., 25/4","","56.002798,37.129237","N"
"Почта России","ASU749642","Морозова Ул.., 4","","56.099477,38.122741","N"
"Почта России","ASU744021","Речная Ул.., 16","","56.162013,37.944062","N"
"Почта России","ASU743295","Икшанская Ул.., 8, Здание Администрации","","56.174729,37.499698","N"
"Почта России","ASU749015","Бн, Здание Администрации Конного Завода","","55.714458,37.063042","N"
"Почта России","ASU748773","Космонавтов Ул.., 32","","55.589294,38.202973","N"
"Почта России","ASU748157","16","","56.194764,37.637299","N"
"Почта России","ASU744999","Плещеевская Ул.., 56в","","55.453895,37.586971","N"
"Почта России","ASU747266","Мира Ул.., 1","","55.886954,37.033523","N"
"Почта России","ASU744119","П. Константиново Ул.., 4","","55.486026,37.981504","N"
"Почта России","AK4060376","","","55.504882,37.338684","N"
"Почта России","ASU749521","Речная Ул.., 14/1","","55.448571,37.741071","N"
"Почта России","ASU748805","Воровского Ул.., 10","","55.722476,38.339125","N"
"Почта России","ASU748915","Садовая Ул.., 5, 1","","55.45214,37.545643","N"
"РОССЕЛЬХОЗБАНК","ARX524724","Советская Ул.., 54, Корпус 1, Помещение 1","","55.443903,37.7487","N"
"Почта России","ASU745473","Кирова Ул.., 3/1","","55.441518,37.749018","N"
"Почта России","ASU747684","Десантная Ул.., 18","","55.568655,38.204026","N"
"Почта России","ASU747189","Северный Мкр.., 5","","56.116341,38.139276","N"
"Почта России","ASU747783","Домодедовское Ш.., 3","","55.433108,37.713043","N"
"Почта России","ASU745879","7","","56.205966,37.548492","N"
"Почта России","ASU743008","Свободы Ул.., 4","","55.577133,38.233071","N"
"Почта России","ASU168159","Каширское Ш.., 62","","55.432898,37.76545","N"
"Почта России","ASU745440","8, Горки-10","","55.702967,37.025762","N"
"Почта России","ASU748926","Парадный Пр-д., 2/7","","55.437036,37.562632","N"
"Почта России","ASU861016","Донинское Ш.., 16, Тц Коралл","","55.586437,38.249217","N"
"Почта России","ASU168148","Карла Маркса Ул.., 2 А","","55.567708,38.223387","N"
"АВАНГАРД БАНК","ARX323523","3а, Тц Новый Тер.., 30а","","55.706025,37.019569","N"
"Почта России","ASU742755","23, Дер Назарьево","","55.67364,37.040374","N"
"ФОРА-БАНК","ARX779803","Ленина Пр-кт., 111, Помещение 2","","55.433278,37.549136","N"
"Почта России","ASU925862","4","","56.063635,38.257263","N"
"Почта России","ASU748410","Корнеева Ул.., 36","","55.427937,37.776187","N"
"КРЕДИТ ЕВРОПА БАНК","ARX239011","Революционный Пр-кт., 52/39","","55.432597,37.55178","N"
"Почта России","ASU145389","Ленина Пр-кт., 109/61","","55.432388,37.547665","N"
"ВОСТОЧНЫЙ ЭКСПРЕСС БАНК","ARX841876","Революционный Пр-кт., 17/32, Пом.12","","55.430947,37.558373","N"
"ПРОМСВЯЗЬБАНК","ARX105174","Комсомольская Ул.., 59","","55.43218,37.543255","N"
"Почта России","ASU743394","Михалевича Ул.., 18","","55.564893,38.233064","N"
"Почта России","ASU747903","Птичное П. Ст.., Центральная Ул., 100","","55.521647,37.220872","N"
"Почта России","ASU748827","В Мкр.., 40","","55.486224,37.303917","N"
"Почта России","ASU748069","Талалихина Ул.., 8","","55.423261,37.768517","N"
"Почта России","ASU747606","Iii Интернационала Ул.., 171","","55.842969,38.40691","N"
"Почта России","ASU767769","6, Кв.2","","56.158485,37.288755","N"
"ТРАНСКАПИТАЛБАНК","ARX129099","Серпуховская Б. Ул.., 14","","55.425728,37.545609","N"
"Почта России","ASU747772","Пахринский Проезд Ул.., 12","","55.431847,37.499015","N"
"ПРИО-ВНЕШТОРГБАНК","ARX910406","Кирова Ул.., 19","","55.42643,37.53296","N"
"Почта России","ASU146599","Кирова Ул.., 46","","55.426498,37.528531","N"
"РОССЕЛЬХОЗБАНК","ARX279028","Кирова Ул.., 29","","55.425527,37.5296","N"
"АВАНГАРД БАНК","ARX381185","Свердлова Ул.., 26","","55.424286,37.538242","N"
"Почта России","ASU747365","Северная Ул.., 7","","55.420313,37.575143","N"
"ВОСТОЧНЫЙ ЭКСПРЕСС БАНК","ARX821537","Серпуховская Ул.., 26/2, Помещение 1","","55.42166,37.545411","N"
"Почта России","ASU744603","Чистова Ул.., 1/19","","55.421021,37.546222","N"
"ПРИО-ВНЕШТОРГБАНК","ARX848202","Школьная Ул.., 6а","","55.4758,37.30333","N"
"Почта России","ASU747497","Бн, Здание Аэровокзала","","55.43118,37.90612","N"
"СОВКОМБАНК","ARX913959","Б. Серпуховская Ул.., 26/2, Помещ.. 1","","55.421,37.545","N"
"Почта России","AK4017015","Ленинградская Ул.., 7","","55.426477,37.501061","N"
"Почта России","ASU923783","Сталеваров Ул.., 8","","55.807973,38.423231","N"
"Почта России","ASU747080","Ленинградская Ул.., 18","","55.42571,37.494545","N"
"Почта России","ASU746771","Свердлова Ул.., 35/20","","55.419808,37.535143","N"
"Почта России","ASU146609","Кирова Ул.., 61","","55.421466,37.518596","N"
"Почта России","ASU749499","Парковая Ул.., 6","","55.534294,37.160753","N"
"Почта России","ASU748344","Сиреневый Б-р., 15","","55.471539,37.295838","N"
"Почта России","ASU746034","Туполева Пр-кт., 20","","55.411705,37.828977","N"
"Почта России","ASU743844","Советской Армии Ул.., 56a","","56.213185,37.965516","N"
"Почта России","AK4016904","43-й Армии Ул.., 21, Помещение 7","","55.418982,37.495015","N"
"АВАНГАРД БАНК","ARX452696","Ленина Пр-кт., 1 В","","55.805953,38.435877","N"
"Почта России","ASU744768","Большая Серпуховская Ул.., 54","","55.411557,37.54949","N"
"Почта России","ASU167949","Iii Интернационала Ул.., 74","","55.854503,38.436304","N"
"Почта России","ASU765064","Бетонная Ул.., 21","","55.839623,38.43933","N"
"РОССЕЛЬХОЗБАНК","ARX173812","Рогожская Ул.., 85","","55.856082,38.439073","N"
"Почта России","ASU747518","Южный Пр-д., 7","","55.407567,37.565383","N"
"Почта России","ASU748168","Первомайская Ул.., 2","","55.804189,38.44031","N"
"АВАНГАРД БАНК","ARX381141","Трудовая Ул.., 11","","55.853461,38.440582","N"
"Почта России","ASU748146","Ленина Пр-кт., 28","","55.792978,38.440809","N"
"СОВКОМБАНК","ARX911430","Чернышевского Пр-кт., 17, Помещ.. 01","","55.78932,38.440285","N"
"ПРОМСВЯЗЬБАНК","ARX328782","Ленина Пр-кт., 32, Советская 16","","55.790822,38.441392","N"
"ПРИО-ВНЕШТОРГБАНК","ARX910253","Николаева Ул.., 40а","","55.78173,38.44024","N"
"Почта России","ASU748575","Тевосяна Ул.., 16б","","55.775918,38.439396","N"
"Почта России","ASU744218","Поваровка Мкр.., 18","","56.064437,37.067708","N"
"Почта России","ASU748102","Мира Ул.., 4","","55.782653,38.442188","N"
"Почта России","ASU749060","Московское Ш.., 5","","56.237161,37.522131","N"
"Почта России","ASU745561","Горловка С.., Городок 17, Б/н","","55.638353,37.011751","N"
"Почта России","ASU745637","Южный Пр-кт., 7 К. 3","","55.764937,38.441211","N"
"ТРАНССТРОЙБАНК","ARX910396","Стр.. 1, Территория Аэропорт Домодедово","","55.413686,37.898859","N"
"Почта России","ASU748003","Центральная Ул.., 8","","56.005388,38.378796","N"
"ИНВЕСТТОРГБАНК","ARX328429","Корешкова Ул.., 3, Помещ.. 57","","55.784633,38.447382","N"
"Почта России","ASU749873","Мира Ул.., 23","","55.774336,38.446901","N"
"Почта России","ASU743174","Климова Ул.., 29","","55.863887,38.453535","N"
"Почта России","ASU746892","5, Питомник Амк","","56.02016,37.00706","N"
"Почта России","ASU747332","Донбасская Ул.., 62","","55.397087,37.805662","N"
"Почта России","ASU748904","Краснознамённая Ул.., 23","","55.594976,37.038916","N"
"Почта России","ASU745990","Циолковского Ул.., 15","","55.396929,37.558099","N"
"Почта России","AK4017477","Березовая Ал.., 5","","55.604549,37.02375","N"
"Почта России","ASU748740","Октябрьская Ул.., 38","","55.794489,38.462645","N"
"Почта России","ASU750071","Бн","","55.417153,37.407151","N"
"Почта России","ASU746474","Загонова Ул.., 17","","55.801759,38.469105","N"
"Почта России","ASU744131","1-я Заводская Ул.., 16","","55.550694,37.08088","N"
"Почта России","ASU745626","Институт Ул.., 8","","55.626767,36.993891","N"
"Почта России","ASU747749","Парковая Ул.., 4/1","","55.554667,37.072507","N"
"Почта России","ASU744153","60","","55.972111,36.951687","N"
"Почта России","ASU749697","Ильича Ул.., 9а","","55.877455,38.47264","N"
"Почта России","ASU743426","Зеленая Ул.., 2","","55.641259,36.972511","N"
"Почта России","ASU745583","Советская Ул.., 52","","55.623793,36.983105","N"
"Почта России","ASU744867","Спортивная Ул.., 45а","","55.800828,38.485085","N"
"Почта России","ASU747190","Рузинский Пр-д., 4","","55.889557,38.482589","N"
